timestamp,delta_time,middle_error,steering_output,full_error,derivative
105.536,0.031999999999996476,0.08825497902598821,0.2334977286345279,0.016410238947882284,0.029596607637340365
105.568,0.031999999999996476,0.0033168712190364954,0.028874636477673195,0.003070795267815913,-0.01333944368006637
105.60000000000001,0.03200000000001069,0.0019424000328492055,-0.12744967249495176,-0.009195403604185635,-0.012266198872001548
105.632,0.031999999999996476,0.0440928898278792,-0.3075258961118408,-0.02314636622599842,-0.013950962621812784
105.664,0.031999999999996476,0.0847973251165671,0.44483404933197457,0.03137697836774274,0.054523344593741155
105.696,0.031999999999996476,-0.00040312494372294195,-0.12765572431164432,-0.007576466854902653,-0.03895344522264539
105.72800000000001,0.03200000000001069,-0.004097443426853106,-0.08511847796380276,-0.006697014593682994,0.0008794522612196589
105.76,0.031999999999996476,0.06381908953930295,0.23859880492065266,0.017159997680880387,0.02385701227456338
105.792,0.031999999999996476,0.0015240078706881927,0.0918963964374125,0.007748712650162053,-0.009411285030718333
105.824,0.031999999999996476,-0.005885018035701626,-0.10497685243363673,-0.0072726954701617524,-0.015021408120323806
105.85600000000001,0.03200000000001069,-0.0009445880328418615,-0.07098485268633174,-0.005640088147551751,0.0016326073226100015
105.888,0.031999999999996476,0.006360583803934513,0.08655368306085415,0.006039580369541552,0.011679668517093303
105.92,0.031999999999996476,-0.004727882000686556,0.09643672515149565,0.007440638016001307,0.0014010576464597553
105.952,0.031999999999996476,0.00628604240793642,-0.16658941032768207,-0.011821481797699738,-0.019262119813701045
105.98400000000001,0.03200000000001069,0.0005212942073753992,0.03200743181137208,0.001671390542739946,0.013492872340439683
106.016,0.031999999999996476,0.0005299851018694868,-0.09170260601323679,-0.006647342582525807,-0.008318733125265753
106.048,0.031999999999996476,-0.0005300497554715612,0.22200883858574433,0.015942835318316043,0.02259017790084185
106.08,0.031999999999996476,0.0006797018131394659,0.07611096603168545,0.0065175828619328975,-0.009425252456383145
106.11200000000001,0.03200000000001069,-0.11794127961890186,-0.6080127740937599,-0.04433714307597754,-0.05085472593791043
106.144,0.031999999999996476,0.0006558655942599115,0.2797894706336777,0.018016238661496934,0.06235338173747447
106.176,0.031999999999996476,-0.006103584309204194,-0.26113040105941054,-0.01816352799750959,-0.036179766659006525
106.208,0.031999999999996476,-0.024035467655074798,-0.292638943812708,-0.02256929793283961,-0.004405769935330019
106.24000000000001,0.03200000000001069,0.002281317326694126,-0.04207720037945848,-0.004397271602937018,0.018172026329902592
106.272,0.031999999999996476,0.0016792453740824853,0.19068404409427786,0.013769097358874268,0.018166368961811286
106.304,0.031999999999996476,-0.04391587145942208,-0.15858786850114584,-0.010867710477601818,-0.024636807836476086
106.336,0.031999999999996476,-0.04736971885888289,-0.05927840960406118,-0.004986730572803251,0.005880979904798567
106.36800000000001,0.03200000000001069,0.0028952644646628644,-0.1497071065620681,-0.011297373883050348,-0.006310643310247097
106.4,0.031999999999996476,-0.00904630344683668,0.006926099926043589,-0.00014284001854323686,0.011154533864507111
106.432,0.031999999999996476,0.0009884361319430018,-0.08807008762232635,-0.00648494021450822,-0.006342100195964983
106.464,0.031999999999996476,-0.002968713816373218,0.11020615716843205,0.007730216142082886,0.014215156356591107
106.49600000000001,0.03200000000001069,0.0009159936677038118,-0.14028391194935808,-0.00987025241048853,-0.017600468552571417
106.528,0.031999999999996476,-0.004971519228309325,-0.04501030636065019,-0.003879868694137644,0.005990383716350886
106.56,0.031999999999996476,-0.0034711744808631094,-0.1891559548267419,-0.014134553004238855,-0.010254684310101212
106.592,0.031999999999996476,-0.0034760416792217167,-0.23900440848503882,-0.01839241304554834,-0.004257860041309484
106.624,0.031999999999996476,-0.000793983698124428,-0.032710134166066385,-0.003467287719283853,0.014925125326264487
106.656,0.03200000000001069,0.13772296285748784,0.5994968285859055,0.043886969240054974,0.04735425695933883
106.688,0.031999999999996476,-0.0027965824536230043,-0.2733572907218084,-0.01756920281426425,-0.06145617205431922
106.72,0.031999999999996476,0.003943224985278239,0.02823939524709649,0.0010624776465582477,0.018631680460822496
106.752,0.031999999999996476,0.010158803861121585,-0.014088502110233363,-0.0009747357815623722,-0.00203721342812062
106.784,0.03200000000001069,0.08758876735812253,0.32383207741336933,0.023758413724433214,0.024733149505995585
106.816,0.031999999999996476,0.002910619715055853,0.08350144713690005,0.007512266650285345,-0.01624614707414787
106.848,0.031999999999996476,0.04993856504196733,0.2647172090240295,0.019901039737057175,0.01238877308677183
106.88,0.031999999999996476,-0.0021815038689586997,0.053493565756608484,0.005082797613634238,-0.014818242123422937
106.912,0.03200000000001069,0.054226040488629126,0.14871507495790345,0.011229965515855738,0.0061471679022215
106.944,0.031999999999996476,0.12196019271371672,0.43065394298719434,0.03231868406509347,0.021088718549237735
106.976,0.031999999999996476,6.357912861288901e-05,0.043971669204167174,0.005099414339995996,-0.027219269725097476
107.008,0.031999999999996476,0.03634734289766232,0.17846477874501743,0.013418724739072973,0.008319310399076976
107.04,0.03200000000001069,0.00015131627100879453,0.010100145531441654,0.0015174175946178804,-0.011901307144455092
107.072,0.031999999999996476,0.08546298864674409,0.3362197494254821,0.024813275646216878,0.023295858051599
107.104,0.031999999999996476,0.05575706635335772,0.01010274770943993,0.002175405875255198,-0.02263786977096168
107.136,0.031999999999996476,0.12716641026373005,0.49671258802517204,0.03665394040573962,0.03447853453048442
107.168,0.03200000000001069,0.0009161164171259933,-0.002430668984806251,0.001937246229864638,-0.03471669417587498
107.2,0.031999999999996476,0.10179083763726962,0.43469859288396995,0.03207966841994511,0.030142422190080474
107.232,0.031999999999996476,0.001862477093520722,-0.006128556257264467,0.0014012342588904576,-0.030678434161054653
107.264,0.031999999999996476,0.057032371334973075,0.12275561091480665,0.009108367392854512,0.007707133133964055
107.296,0.03200000000001069,0.03752988863151882,0.19446011578226213,0.014826458610505435,0.005718091217650923
107.328,0.031999999999996476,-0.002165407064656811,0.07972627997173072,0.006719006470141012,-0.008107452140364423
107.36,0.031999999999996476,-0.0016483246442255215,-0.034375787886260806,-0.002140121180114731,-0.008859127650255743
107.392,0.031999999999996476,0.11935889839227228,0.7595998079061896,0.055737594703618144,0.057877715883732875
107.424,0.03200000000001069,0.0009376521215151261,-0.08030643544803251,-0.002688073511229024,-0.05842566821484717
107.456,0.031999999999996476,-0.005474909016627013,0.059214331828287246,0.0041994553700523945,0.006887528881281418
107.488,0.031999999999996476,0.0898144483235881,0.48313484110265553,0.03577227633241261,0.031572820962360214
107.52,0.031999999999996476,0.0016336625279966184,0.07595610881418782,0.007650929970225895,-0.028121346362186717
107.552,0.03200000000001069,0.001217571246611299,-0.010807538177202522,-0.00035310767396493553,-0.008004037644190831
107.584,0.031999999999996476,0.06946076984960922,0.29315549610584446,0.02153833700410222,0.021891444678067154
107.616,0.031999999999996476,0.001645626669579651,-0.030433324234291455,-0.000994685224744169,-0.02253302222884639
107.648,0.031999999999996476,0.05414491339972805,0.46884909474545744,0.034421846362997,0.03541653158774117
107.68,0.03200000000001069,-0.001575577565639995,0.06402514093095471,0.00669556481290685,-0.02772628155009015
107.712,0.031999999999996476,0.0025018685629410453,0.11428786584449294,0.008791284322887543,0.0020957195099806933
107.744,0.031999999999996476,0.0004180657559966461,0.09559715296675503,0.0075377490189896855,-0.0012535353038978575
107.776,0.031999999999996476,-0.004972344394448646,0.15064654412765005,0.01151372827677283,0.003975979257783144
107.808,0.03200000000001069,0.0021667604590908792,0.12523970621307834,0.009874833277713267,-0.0016388949990595626
107.84,0.031999999999996476,0.001531990466130833,0.12825264940338527,0.010001793905455962,0.00012696062774269525
107.872,0.031999999999996476,-0.0018105812121168852,0.037747751077265565,0.0033533725027980947,-0.006648421402657867
107.904,0.031999999999996476,0.0027724641553942154,0.17099079565775782,0.012768288944878243,0.009414916442080147
107.936,0.03200000000001069,-0.0009134466167628775,0.12325698699909217,0.009801448288043945,-0.002966840656834297
107.968,0.031999999999996476,0.0017307189322455113,0.13653878884932713,0.010606922029375026,0.0008054737413310809
108.0,0.031999999999996476,0.0012251355923438535,0.042964890300773564,0.003771975591545298,-0.006834946437829729
108.032,0.031999999999996476,0.003751777389764653,0.18908376413764763,0.014123015515297151,0.010351039923751854
108.06400000000001,0.03200000000001069,0.0031254885599751076,0.28060270997437764,0.021450895510654943,0.007327879995357792
108.096,0.031999999999996476,-0.0025022775616023027,0.08524055952699526,0.0075069504708677294,-0.013943945039787214
108.128,0.031999999999996476,0.0038501209785531208,-0.058730161284177726,-0.003885660035633663,-0.011392610506501392
108.16,0.031999999999996476,-0.0006126884838211023,0.42335946666514906,0.03090963550060131,0.03479529553623498
108.19200000000001,0.03200000000001069,-0.10892307483132496,-0.5405656565042452,-0.03796893606679461,-0.06887857156739592
108.224,0.031999999999996476,-0.01239678949828984,-0.016831342105194665,-0.003429692375174911,0.0345392436916197
108.256,0.031999999999996476,-0.0018494678380300705,-0.07988812811942146,-0.006072984014850255,-0.002643291639675344
108.288,0.031999999999996476,0.0021232639305179156,0.18193007775933015,0.013028591359587637,0.019101575374437893
108.32000000000001,0.03200000000001069,-0.08346198387748437,-0.15720428351184812,-0.010808710052549773,-0.02383730141213741
108.352,0.031999999999996476,-0.02875854623376488,-0.1952875616489149,-0.014985468380656454,-0.004176758328106682
108.384,0.031999999999996476,-0.12156243494806969,-0.4168299101480933,-0.031518863275989746,-0.016533394895333293
108.416,0.031999999999996476,-0.12529048063374465,-0.5704194403134915,-0.04376832975328308,-0.012249466477293337
108.44800000000001,0.03200000000001069,-0.008133229570128752,-0.11857075106753474,-0.011246425203990437,0.03252190454929264
108.48,0.031999999999996476,0.0029044991956197162,0.28825309201987337,0.020548951921954765,0.0317953771259452
108.512,0.031999999999996476,-0.13206455925400987,-0.6567982561742268,-0.04711482048209239,-0.06766377240404715
108.544,0.031999999999996476,-0.13131056913923744,-0.36758949404702035,-0.02975250979007669,0.017362310692015697
108.57600000000001,0.03200000000001069,-0.1398463358736575,-0.7482527295709831,-0.05674426016739177,-0.02699175037731508
108.608,0.031999999999996476,-0.12298624634001289,-0.46822586523909093,-0.037709229994888474,0.019035030172503298
108.64,0.031999999999996476,-0.12775739271976208,-0.6772120256132331,-0.05197924482712314,-0.014270014832234668
108.672,0.031999999999996476,-0.09412268803178019,-0.46619629382502,-0.03728489491206881,0.014694349915054333
108.70400000000001,0.03200000000001069,-0.12203379046531279,-0.36573679769259865,-0.02904878954247482,0.008236105369593988
108.736,0.031999999999996476,-0.12832783281323581,-0.342498506364053,-0.026864377566913934,0.0021844119755608862
108.768,0.031999999999996476,-0.16148179718070685,-0.7779733169971749,-0.0587631896887191,-0.03189881212180517
108.8,0.031999999999996476,-0.28309213975828174,-1.4915207012129774,-0.1130791149520975,-0.0543159252633784
108.83200000000001,0.03200000000001069,-0.13214384968110615,-0.8037430539665954,-0.0656353992648913,0.047443715687206206
108.864,0.031999999999996476,-0.2443807807622168,-1.3396955614338013,-0.10231058610506993,-0.036675186840178634
108.896,0.031999999999996476,-0.2842807931123344,-1.5083902215124636,-0.11683365433188288,-0.014523068226812944
108.928,0.031999999999996476,-0.27292031492781677,-1.4490877434273022,-0.11331093999689883,0.0035227143349840506
108.96000000000001,0.03200000000001069,-0.3960432602005229,-2.1600829314730836,-0.16539432411903582,-0.05208338412213699
108.992,0.031999999999996476,0.0017005716860010213,-0.27813643044516967,-0.030002277899589116,0.1353920462194467
109.024,0.031999999999996476,-0.4118010870024578,-2.4236539663474197,-0.17996806548746855,-0.14996578758787943
109.056,0.031999999999996476,-0.4196976226042401,-2.467906597058381,-0.1918798005931787,-0.011911735105710142
109.08800000000001,0.03200000000001069,-0.42311639155550096,-2.5818693611218793,-0.20094830155813534,-0.00906850096495665
109.12,0.031999999999996476,-0.39845405846363535,-4.45755464244943,-0.3394101381947761,-0.13846183663664077
109.152,0.031999999999996476,-0.4174391119963953,-4.556380983034232,-0.3546711238062311,-0.015260985611455002
109.184,0.031999999999996476,-0.40880947835814896,-2.2330239407253254,-0.1846919232911617,0.1699792005150694
109.21600000000001,0.03200000000001069,-0.086013078642252,-0.592095667651293,-0.0542049439207865,0.1304869793703752
109.248,0.031999999999996476,-0.4153366129396057,-2.690869213670685,-0.20101633289075616,-0.14681138896996965
109.28,0.031999999999996476,-0.41856513094467734,-2.478376623294247,-0.1938648657606626,0.007151467130093542
109.312,0.031999999999996476,-0.4177322695774864,-3.680848621499902,-0.2818820812709238,-0.08801721551026118
109.34400000000001,0.03200000000001069,-0.4211567657232018,-3.7661879150949398,-0.29323910493400607,-0.011357023663082277
109.376,0.031999999999996476,-0.41789149633294403,-4.767099119365427,-0.3675019721090323,-0.07426286717502623
109.408,0.031999999999996476,-0.3763673858026663,-1.8041288624067229,-0.1538915951251885,0.2136103769838438
109.44,0.031999999999996476,-0.0017031134582423323,-0.26145262227886196,-0.028111304931029188,0.12578029019415932
109.47200000000001,0.03200000000001069,-0.42007856242076624,-2.618784538132573,-0.19420884780875355,-0.16609754287772438
109.504,0.031999999999996476,-0.4193216766955802,-2.4481257018177724,-0.19124721630737196,0.0029616315013815953
109.536,0.031999999999996476,-0.4195922397264838,-2.5193185409677556,-0.19631178156854262,-0.0050645652611706615
109.568,0.031999999999996476,-0.38724624587431244,-4.58208624013689,-0.34830055807237803,-0.1519887765038354
109.60000000000001,0.03200000000001069,-0.41780962342456557,-2.2481479956141417,-0.1854363828284276,0.16286417524395044
109.632,0.031999999999996476,-0.4205746185059313,-2.3331129960260797,-0.18228272955922895,0.003153653269198642
109.664,0.031999999999996476,-0.27325395551296966,-1.5676944707355325,-0.12581162034413348,0.05647110921509546
