timestamp,delta_time,middle_error,steering_output,full_error,derivative
37.152,0.03200000000000358,-0.41851935738090495,-2.4567501136226095,-0.19201575265685056,0.0045193951205310945
37.184,0.031999999999996476,-0.0034926026982110953,-0.425240274773891,-0.04235715845047203,0.14965859420637853
37.216,0.03200000000000358,-0.13685445577924799,-1.0153439457229787,-0.07711386344363871,-0.03475670499316669
37.248,0.031999999999996476,-0.053017961486311375,-0.8610825630904637,-0.06777591895085454,0.009337944492784175
37.28,0.03200000000000358,-0.13252015415404533,-1.1440760328396127,-0.08804825189116293,-0.02027233294030839
37.312,0.031999999999996476,-0.18271263707055893,-1.203154015185657,-0.09356316317989558,-0.005514911288732646
37.344,0.03200000000000358,-0.1058285659009816,-0.8101657623999159,-0.06498108879953919,0.028582074380356384
37.376,0.031999999999996476,-0.12475323210755374,-1.0088993415609289,-0.07794598442922246,-0.012964895629683268
37.408,0.03200000000000358,-0.06685946851937129,-0.8348423147365517,-0.06589424272050973,0.012051741708712732
37.44,0.031999999999996476,-0.13115985109774952,-1.0253449311787726,-0.07920811234846101,-0.01331386962795128
37.472,0.03200000000000358,-0.32593131127470065,-2.18264246295794,-0.16508463238354773,-0.08587652003508672
37.504,0.031999999999996476,-0.4157445857028247,-2.4754960752020607,-0.19157872566724116,-0.026494093283693426
37.536,0.03200000000000358,-0.4229132805704738,-2.754602285844795,-0.21363373918911455,-0.02205501352187339
37.568,0.031999999999996476,-0.4177727404631223,-2.330268603997764,-0.18370135970445792,0.02993237948465663
37.6,0.03200000000000358,-0.19911171711574507,-1.5582253770283496,-0.12519715725815186,0.05850420244630605
37.632,0.031999999999996476,-0.07065417831477205,-0.7097425177328661,-0.05942214194591229,0.06577501531223957
37.664,0.03200000000000358,-0.11998126511737832,-1.096163420613123,-0.08404249169294485,-0.02462034974703256
37.696,0.031999999999996476,-0.10708561224651687,-0.9803522073761746,-0.07694701892595501,0.007095472766989838
37.728,0.03200000000000358,-0.01466027425715905,-0.3203870511152812,-0.028003416750415934,0.04894360217553908
37.76,0.031999999999996476,-0.10217575762645267,-1.0096420173522629,-0.07586591406834382,-0.04786249731792789
37.792,0.03200000000000358,-0.13456366976667428,-1.2273989307491953,-0.0946428646339789,-0.01877695056563508
37.824,0.031999999999996476,-0.004766373400252728,-0.4350003909774919,-0.037453672577964794,0.05718919205601411
37.856,0.03200000000000358,-0.1313339437532617,-0.9853188569622457,-0.07462273789792234,-0.03716906531995755
37.888,0.031999999999996476,-0.09430459248776037,-0.6565062655154155,-0.05258752130940465,0.02203521658851769
37.92,0.03200000000000358,-0.009261478408401549,-0.44636471295001945,-0.035861591202963825,0.01672593010644083
37.952,0.031999999999996476,-0.12552680205157737,-1.1030631794556773,-0.08318977265406706,-0.047328181451103235
37.984,0.03200000000000358,-0.08794942742799454,-0.8283779381709486,-0.06572157006209672,0.017468202591970336
38.016,0.031999999999996476,-0.04177684686613341,-0.7070863368541482,-0.05579333500168364,0.009928235060413085
38.048,0.03200000000000358,-0.0012924820662975254,-0.3859234308243832,-0.03160179429333026,0.02419154070835338
38.08,0.031999999999996476,-0.0892973653500455,-0.795795079030845,-0.060347292804170415,-0.028745498510840156
38.112,0.03200000000000358,-0.04447802988166884,-0.7339614219540795,-0.057459482777272634,0.00288781002689778
38.144,0.031999999999996476,-0.023698914725202892,-0.5271316117024134,-0.042082461073876476,0.015377021703396158
38.176,0.03200000000000358,-0.04516078198409777,-0.7364837576692213,-0.05659056402501943,-0.014508102951142951
38.208,0.031999999999996476,-0.02113689207579293,-0.4360376581066573,-0.035333229215053504,0.021257334809965923
38.24,0.03200000000000358,-0.00499815631273952,-0.4631817794243375,-0.03610224770982163,-0.0007690184947681256
38.272,0.031999999999996476,-0.13829172892699942,-1.094553963401504,-0.08257789585628135,-0.04647564814645972
38.304,0.03200000000000358,-0.005136627259728266,-0.5841971440049926,-0.047729136067963925,0.034848759788317425
38.336,0.031999999999996476,-0.00897870372771144,-0.49478738595836996,-0.03914213544430958,0.008587000623654348
38.368,0.03200000000000358,-0.009956552243235136,-0.5231514701356531,-0.040732316992163266,-0.001590181547853689
38.4,0.031999999999996476,-0.06881192494790425,-0.6091320511170168,-0.04714714810677048,-0.006414831114607215
38.432,0.03200000000000358,-0.003240239937218489,-0.5331821134554967,-0.041932094772710066,0.0052150533340604155
38.464,0.031999999999996476,0.002836003636129086,-0.23948567514171848,-0.0200325319560447,0.021899562816665365
38.496,0.03200000000000358,-0.004813678209244509,-0.4506809970719613,-0.03429964220160732,-0.014267110245562618
38.528,0.031999999999996476,-0.014249741020071736,-0.38526400645851516,-0.030312489012117732,0.0039871531894895874
38.56,0.03200000000000358,-0.13127189905516345,-1.0198046627782442,-0.07674657792710374,-0.046434088914986
38.592,0.031999999999996476,0.002379141288690962,-0.22058340001636606,-0.020652262368667632,0.05609431555843611
38.624,0.03200000000000358,8.44659309308228e-05,-0.4339981475366501,-0.03310855813325887,-0.01245629576459124
38.656,0.031999999999996476,-0.0028850807425704556,-0.4433661942432623,-0.03451657687732538,-0.0014080187440665068
38.688,0.03200000000000358,-0.05441229446220039,-0.6651789327772923,-0.05091001953419567,-0.01639344265687029
38.72,0.031999999999996476,-0.0018341416847587172,-0.3496630922366752,-0.028653291481910485,0.022256728052285183
38.752,0.03200000000000358,0.002216571744313727,-0.32830923394011535,-0.02579806352062179,0.0028552279612886963
38.784,0.031999999999996476,0.004012389376073548,-0.3052740670669556,-0.023939222454084693,0.0018588410665370952
38.816,0.03200000000000358,0.0016780902121647325,-0.3898546511108619,-0.030051988581947228,-0.006112766127862535
38.848,0.031999999999996476,-0.0036622900402883056,-0.5159562576263289,-0.03967841363900261,-0.009626425057055382
38.88,0.03200000000000358,0.0035997932713383676,-0.2762493136903338,-0.022606035328500574,0.017072378310502036
38.912,0.031999999999996476,-1.3040743503735128e-05,-0.16171355294704653,-0.013197476884830084,0.00940855844367049
38.944,0.03200000000000358,-0.0006616589113863108,-0.15110035844755956,-0.011873832754975083,0.0013236441298550006
38.976,0.031999999999996476,-0.004511872530191118,-0.2370037442430317,-0.018114774448866534,-0.006240941693891451
39.008,0.03200000000000358,0.0009508176131859144,-0.4256350521413081,-0.032347047366058854,-0.01423227291719232
39.04,0.031999999999996476,-0.004544543055693723,-0.1398044438332096,-0.012148615679921005,0.02019843168613785
39.072,0.03200000000000358,-0.0025159759416992413,-0.27467021539867414,-0.020900638234108846,-0.008752022554187841
39.104,0.031999999999996476,0.0011857787135536259,-0.18832535328463812,-0.015056063707781552,0.005844574526327294
39.136,0.03200000000000358,-0.002680234984156696,-0.18112423055614038,-0.014189089613674724,0.0008669740941068278
39.168,0.031999999999996476,-0.007335794405279808,-0.3496161877227266,-0.026529976692856398,-0.012340887079181673
39.2,0.03200000000000358,0.0027464272878117407,-0.18342732702157075,-0.015020838264852404,0.011509138428003994
39.232,0.031999999999996476,-0.00416827297159552,-0.15686304489181768,-0.012402882992331726,0.002617955272520678
39.264,0.03200000000000358,-0.03835760866375091,-0.38342978721939575,-0.028913520397733202,-0.016510637405401478
39.296,0.031999999999996476,-0.0031989970367139347,-0.06822900825364003,-0.006686727589782365,0.022226792807950837
39.328,0.03200000000000358,-0.08484109444859193,-0.6604567182466418,-0.04895615527317406,-0.042269427683391696
39.36,0.031999999999996476,-0.03203062323030919,-0.35130189960005503,-0.028661014964663674,0.020295140308510387
39.392,0.03200000000000358,0.002826562872138153,-0.2304994151678033,-0.01860555316333757,0.010055461801326104
39.424,0.031999999999996476,0.0017846371739908724,-0.07168212641607384,-0.006345601239100884,0.012259951924236685
39.456,0.03200000000000358,-0.04481768415016039,-0.29729576920234535,-0.02222952391344606,-0.015883922674345175
39.488,0.031999999999996476,-0.002478602365401101,-0.2322710556069113,-0.018364555955211536,0.0038649679582345234
39.52,0.03200000000000358,-0.10899648029714593,-0.4571911418117397,-0.03468210900401388,-0.016317553048802346
39.552,0.031999999999996476,-0.002288084750193092,-0.04870174567377775,-0.0055837035771384505,0.02909840542687543
39.584,0.03200000000000358,0.001746926024596863,0.04296208539047068,0.0028370994324471975,0.008420803009585648
39.616,0.031999999999996476,-0.09613419098200167,-0.7674070337566182,-0.05627150394926806,-0.05910860338171526
39.648,0.03200000000000358,-0.0033062804535223863,0.005299547101768158,-0.002858772135491048,0.05341273181377701
39.68,0.031999999999996476,0.0017566189237017704,-0.2515083818592265,-0.018661017648594423,-0.015802245513103375
39.712,0.03200000000000358,0.0022795826566213255,-0.23284090233227395,-0.01820045603665396,0.0004605616119404618
39.744,0.031999999999996476,0.0001370921311192578,0.14339427931403062,0.00949455223748031,0.02769500827413427
39.776,0.03200000000000358,-0.003341295288076459,-0.4512143516653731,-0.0326342938784344,-0.04212884611591471
39.808,0.031999999999996476,-0.004707590055833486,-0.29256335494560914,-0.023399123079877935,0.009235170798556468
39.84,0.03200000000000358,-0.001759745692809126,0.11846959112803031,0.007361470768519351,0.030760593848397286
39.872,0.031999999999996476,-0.002406913744061883,-0.19116998497684676,-0.013633713077184811,-0.02099518384570416
39.904,0.03200000000000358,0.004730774699740541,-0.18509494676298682,-0.014398985992688402,-0.0007652729155035905
39.936,0.031999999999996476,0.0004535396244511767,-0.001280436640029083,-0.0009254037832247006,0.013473582209463701
39.968,0.03200000000000358,-0.028812049764213195,-0.38888655241195735,-0.02865222785569854,-0.027726824072473837
40.0,0.031999999999996476,0.0012045758873336992,-0.07055266469749788,-0.006842525633491779,0.02180970222220676
40.032000000000004,0.03200000000000358,-0.0008618152825744516,0.01994557770487289,0.0010717896074850597,0.007914315240976839
40.064,0.031999999999996476,-0.11439207953441416,-0.39820977885484254,-0.02922256390741041,-0.03029435351489547
40.096000000000004,0.03200000000000358,-0.0027334819955230137,0.006291122428713269,-0.0012243410971175103,0.027998222810292902
40.128,0.031999999999996476,-0.08155091308809755,-0.5029359598240855,-0.03705670448487444,-0.03583236338775693
40.160000000000004,0.03200000000000358,0.00032907495661328,0.0002649235172390886,-0.0021197668409609757,0.034936937643913465
40.192,0.031999999999996476,-0.039633053833169396,-0.19266792264198618,-0.014291214856018572,-0.012171448015057595
40.224000000000004,0.03200000000000358,-0.018035815097828124,0.0038338743886552305,-0.0005430746634298683,0.013748140192588704
40.256,0.031999999999996476,0.0011594825248582782,0.023406404316782856,0.0016899610755986474,0.002233035739028516
40.288000000000004,0.03200000000000358,-0.0028301073791686393,0.005347764388792638,0.0004908356988628899,-0.0011991253767357575
40.32,0.031999999999996476,-0.04986981280202616,-0.3422947340527415,-0.02514409678108061,-0.0256349324799435
40.352000000000004,0.03200000000000358,-0.002489132223035533,-0.11881487577359033,-0.010189218395847816,0.014954878385232795
40.384,0.031999999999996476,-0.0005862176819600749,-0.03382574428634152,-0.0030757670780322145,0.007113451317815602
40.416000000000004,0.03200000000000358,-0.0019658657503512414,-0.1366239363546707,-0.010224916422336078,-0.007149149344303864
40.448,0.031999999999996476,0.0014061751605920839,0.05044390382593084,0.0031193811173993984,0.013344297539735477
40.480000000000004,0.03200000000000358,-0.003470275080723397,-0.12149556986185325,-0.008754732731629264,-0.011874113849028662
40.512,0.031999999999996476,-0.005868550014370492,-0.14202794714560896,-0.010950170050002789,-0.002195437318373525
40.544000000000004,0.03200000000000358,0.0040662534482810144,-0.2566663982048,-0.019507448278721293,-0.008557278228718504
40.576,0.031999999999996476,-0.0008167680369628384,-0.06312833407803109,-0.005768618986382357,0.013738829292338935
40.608000000000004,0.03200000000000358,-0.0016773589878968298,0.07745480204641424,0.005363026632012362,0.01113164561839472
40.64,0.031999999999996476,0.0023838746532977876,-0.1456757419918693,-0.010403424480492689,-0.01576645111250505
40.672000000000004,0.03200000000000358,0.01879616976756119,0.13668583174959836,0.00945132692546048,0.01985475140595317
40.704,0.031999999999996476,0.0006374532919827693,-0.21965345718329438,-0.01560774860617796,-0.02505907553163844
40.736000000000004,0.03200000000000358,0.06723057749315496,0.14705246347069084,0.009913250537935075,0.025520999144113037
40.768,0.031999999999996476,0.02211839783816088,0.028078418274782947,0.002637176051409176,-0.007276074486525899
40.800000000000004,0.03200000000000358,0.13077061870419765,0.5165482498051134,0.03813931703231869,0.035502140980909515
40.832,0.031999999999996476,0.006733268051036991,0.023681083672868253,0.003943259857570115,-0.03419605717474857
40.864000000000004,0.03200000000000358,0.12910262074317128,0.5751718607513921,0.04252590967345085,0.038582649815880735
40.896,0.031999999999996476,0.04718209439665793,0.1987006300027844,0.017067470885162767,-0.025458438788288084
40.928000000000004,0.03200000000000358,0.036730851609342356,0.2508387841647607,0.019432030358112477,0.0023645594729497094
40.96,0.031999999999996476,0.05324915949768557,0.3573111557300433,0.027398536517220292,0.007966506159107815
40.992,0.031999999999996476,0.06143602025486051,0.2934815012365375,0.023164388321999956,-0.0042341481952203365
41.024,0.03200000000000358,0.03668562316432889,0.24077232250983316,0.019043709909001554,-0.004120678412998402
41.056,0.031999999999996476,-0.001585521494717671,0.10788074126603693,0.00903294995915599,-0.010010759949845564
41.088,0.03200000000000358,0.002193279184874327,-0.14112893692662734,-0.009857190116832613,-0.018890140075988604
41.12,0.031999999999996476,0.12556882518417722,0.7334070767024428,0.05336587604506024,0.06322306616189285
41.152,0.03200000000000358,-0.0029366004267038317,-0.07125194564670446,-0.002159121411334915,-0.05552499745639516
41.184,0.031999999999996476,-0.0010354971352027154,0.15235494859378104,0.011079573340629735,0.013238694751964649
41.216,0.03200000000000358,-0.0018669201030991375,-0.0934897576744163,-0.006235644403737458,-0.017315217744367194
41.248,0.031999999999996476,0.099576933015742,0.586445540717166,0.04276735989558995,0.049003004299327406
41.28,0.03200000000000358,0.0032174861694112423,0.06112680926543347,0.006964199645791408,-0.03580316024979854
41.312,0.031999999999996476,-0.0010410437228344641,0.241255600241814,0.018144028310322125,0.011179828664530718
41.344,0.03200000000000358,0.002163432502451994,0.023225166395700127,0.002755422019363362,-0.015388606290958763
41.376,0.031999999999996476,0.02536549428393346,0.28589227798595024,0.021183650850945025,0.018428228831581663
41.408,0.03200000000000358,0.0017248204277608079,0.07303370977543,0.00659382818748506,-0.014589822663459965
