sensor0,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,sensor13,sensor14,sensor15,error,derivative,steering_output
765.8398526362872,757.4162246766126,764.1703881569998,760.865454086969,761.2566644303475,761.0865061687147,761.162435558429,761.9601797389016,419.3877508213375,561.9518985242269,762.9182424457076,757.9860605194557,757.9877080308912,762.4994165129146,759.9540414716146,763.6748037865888,0.11441869502256222,0.05420607786446666,0.25594042897735775
760.5394557255199,760.2908574801496,761.0091032830521,760.7828524855919,762.1029265581833,758.9265850919514,762.9779959175934,760.8565178462194,421.53524850955836,458.4609191979483,762.6610015480835,762.4840198385994,760.6678714712924,758.9183913651909,759.7717899452391,763.7500229286813,0.1359859849794298,0.021567289956867575,0.2827556149372934
762.302067594884,763.0696855017441,760.8748236791708,758.9687447549026,764.4663679574825,762.1696361842047,764.9852324385947,763.1981637712884,419.31928918659764,764.7270426113588,759.1032662721984,762.8871379714353,759.4874247009128,758.2919949913224,760.7232245144485,761.0423690942619,0.053459480431761346,-0.08252650454766844,0.06565570858968847
761.3654812697483,763.1771664536948,763.8114704931897,762.067933855549,761.8633794275655,759.5726844234916,759.8337416802943,762.8101159500553,420.40674878521196,751.1991833995232,761.8877399747853,762.2819175487705,761.5619311155601,763.589774584822,760.6771027780057,759.8956706168252,0.049873062962201065,-0.003586417469560281,0.09795291718962199
758.6539076369535,760.2407756946584,761.91215151544,764.6340461895818,761.3978646365404,762.2671808761204,761.3910735366507,764.2090440031,422.73209578249623,528.2184654703219,762.0039186192874,763.8827838076945,760.9050113146817,760.2027913984307,760.4504807723155,762.3916119287983,0.11614638105009496,0.0662733180878939,0.26542942114413687
764.3651815548537,765.1632723587851,761.5078170925142,761.372224563095,762.9030648894882,768.076128135128,766.7760471234606,764.7046996838935,421.52038812584635,762.3406686741382,762.1794249240888,761.0353261073021,763.288878030728,764.0366901274385,760.3090413969632,763.1445897092451,0.052745984424032916,-0.06340039662606205,0.0737917705350348
766.8674754674431,766.8791123729616,763.0489258913503,764.6189062144497,769.0868892335062,762.1402970682236,765.8535372877917,763.05406459052,425.7617995048278,762.8899439751505,763.1150446882773,764.0264926675541,763.4941973091488,762.6558399979652,762.8147274418511,759.2203798336639,0.06789714411819332,0.015151159694160407,0.14336986808346686
765.1798034373527,765.1336791480056,766.05357597063,766.8396338045299,764.6921944728354,765.4979272610664,763.3404095191961,763.5575433358065,426.67295264795615,751.1257159703547,764.4195824659369,766.1663724952622,764.9845734943323,762.497004107822,763.2503887369888,765.3337250157474,0.05426066464765145,-0.01363647947054187,0.10170308956003198
767.1089220468524,766.0236064346952,765.4131203090642,765.4701671853475,765.6914587888629,763.3085783208651,767.3523427404791,764.2725055568197,431.9431611071126,698.2519710212748,764.392347999263,766.112935623003,766.7843713433466,763.9254575096855,766.2251782716072,763.1979350095306,0.07122859585794135,0.016967931210289895,0.15094115732102764
769.4027202599748,763.524250835866,767.2081712854157,767.6742620697133,765.8053452691173,765.5757461944202,766.8827612827048,769.8332780709509,433.8326888223911,763.9257984430174,766.2316930050627,764.5589641072861,768.0950621928387,763.0678616829516,764.6504461124534,769.0404812067521,0.047027115727618,-0.024201480130323347,0.08195349139007432
765.7178187348305,765.1875570066313,763.4958731314633,769.7163188286418,762.9999909443949,765.7680656070113,767.591666886563,768.5253260888459,435.35290300628935,759.3903307913225,768.7870566300718,769.5141126015571,767.533192401371,763.0392333422824,763.0641922339679,767.02224062353,0.04044241157185506,-0.006584704155762941,0.07759247106582864
769.9170093982837,769.8318234944082,768.1952585608162,770.0924149879224,762.5666829822221,770.0036849158482,765.5887397012893,769.7095184410379,435.9075720613741,765.8941069502063,765.60152931197,769.083083670324,769.5166310734181,765.6151933941877,768.7871599934728,766.1561720318316,0.05099868650457997,0.010556274932724909,0.10727551047552239
768.431959668525,764.5048248416606,767.8685631947462,764.8643928434257,769.7536244456504,770.0100193111233,768.8174065832408,767.8387163333501,435.33013724807466,639.0532099221648,771.9045959028903,765.0205779134355,763.3331917172064,766.6283694882403,766.0300896657432,771.3016527319975,0.08494332082742466,0.03394463432284469,0.18685895881627165
769.0741751893423,770.2323457240661,769.0856374751503,767.9350285790225,765.7013178928217,770.5758767606025,770.438587150057,768.1131672391467,438.42024013614565,715.7968513153095,764.2739696423622,769.510407304084,766.1742455805017,766.149718796254,768.9687184820291,767.8956496591325,0.07096289482468043,-0.013980426002744226,0.13493557664798875
766.3219830374734,770.2789727599419,767.5990949535526,769.758200634784,767.9474039616855,770.0476957782947,768.0718384161619,768.3866018748298,437.08822555727335,766.6699107157139,768.3843818111085,765.5094784989876,766.7492625764896,769.3376236299933,766.402961479096,767.5152611070476,0.04962149452380267,-0.021341400300877764,0.08857228889716645
768.9590904684665,767.8890939996217,769.2567244810053,767.6990559279052,768.7846175276082,765.3569312684491,764.4704446009828,767.4794718042339,438.1880066643853,702.9713740958695,770.6140169041014,766.9134223474227,769.2365740383207,766.628742847437,767.0918711976129,766.9703528955241,0.06759917712153708,0.017977682597734412,0.14418719554194137
764.887798980924,773.9418389884572,766.0874356071391,767.5032714736865,770.0368159933845,766.1768823802745,771.1293544293179,765.7680100184572,435.06740950759126,506.3967653200612,768.9072781056396,765.4935888319156,766.1890557761259,770.1667184734183,767.6437178023825,767.0553457902691,0.13457389106243522,0.06697471394089814,0.3026351390953195
770.5237479951417,771.3403353096671,768.6408890860879,768.102984250179,769.7849673747619,769.3952981458685,768.6137627948178,765.8538709954768,432.4741989880449,664.7440690196989,769.3626132691129,767.6482993804393,764.6759907400198,766.0290329235252,768.445006655467,766.3182889797698,0.09889032612014277,-0.03568356494229245,0.1799388697691393
769.0734636366976,767.3568528774002,765.1821963583537,764.4626142984811,770.2661824158312,768.4793853052283,765.2411514732692,766.7495623327356,431.7937430411716,686.3717317056934,769.6920963929009,766.0315387855608,765.2287610513133,764.7234125337228,764.2369189733893,762.2188117632406,0.08869401416442445,-0.010196311955718323,0.17228987235098975
767.4695481019941,767.7023632277075,764.1173485565045,770.6257395407152,767.844112408804,765.9189418520439,766.6583702148293,764.1620121957296,431.3848894019554,753.2567758887856,764.5330753329936,765.8478812007273,763.0129336415134,766.1493504554038,762.4456948956527,767.5039761910663,0.062065852028939314,-0.026628162135485134,0.11081762299013606
765.1073393150198,767.5368274478318,765.1551813958691,761.2449981000838,765.5086618284078,763.4458225100526,760.2436462119535,764.170963786599,425.6332695098789,643.171989539274,764.44381741729,763.2065760596814,766.4261997723113,764.7569449623924,768.9733834192937,761.9540254805313,0.08125422655143678,0.01918837452249747,0.17210264036412232
767.295329326893,765.2589190325446,761.9765858262882,764.555585291154,766.734310592039,763.73524867074,760.0920285058553,764.9288604193116,427.30359893532204,432.33445580457663,763.4675890297642,763.1951042804515,762.7320537893122,762.8362775526721,762.4293151122864,763.4630169472191,0.1628086311464048,0.081554404594968,0.36639446459029357
761.583585227763,764.2817806393231,762.7621506791236,762.5793033637419,763.0263528819796,767.3616200352587,762.9486193481719,760.2718504620651,423.02457801919087,732.3361575682205,758.1293228379124,763.3075120164771,761.2387664339755,762.4769152547718,765.1228102514741,763.743282822822,0.053429236495049395,-0.10937939465135539,0.052168775664421095
762.2784562102134,764.1985267185382,766.4203231987892,762.274220467984,762.9424333587529,764.1599581408585,764.8589480241894,764.0414603259661,421.34813630013156,758.3253588236573,762.1099458120572,763.4812652697603,762.9254357757774,761.3688038020621,762.1117948771176,758.9890044557048,0.05980274888724861,0.006373512392199215,0.12279225397059683
766.4814127571108,760.2342438511148,761.1078745914002,765.3588133617495,762.2539514912011,764.7669197718668,760.3517684851938,760.0922218569993,420.3102875997446,758.2824672112733,762.1473475263942,764.7173835453123,761.4090495273992,762.1437143304031,764.0625528923564,760.0805070992483,0.049713343656073605,-0.010089405231175005,0.0943819846965597
761.9254384748804,761.1165018270152,766.2289028835963,763.6863201343564,759.816903370083,761.0535651688189,762.9976500183438,757.6478901850882,421.52216812028087,677.9947637880035,760.43862706981,758.7408547726714,765.0953469009347,763.9625261063727,759.7993653338044,762.1336790967506,0.07412810148361969,0.024414757827546082,0.16046358188101242
761.0055987841575,759.7133766510124,761.3822282927242,763.1092297734702,761.8752561896001,761.5587725343903,759.4531485904292,760.9824177204429,421.72919880155393,747.5462039898465,761.5059299393083,762.9154840560303,760.5228447615585,760.6198928402196,761.7296798521006,758.5214181611726,0.04917233944066809,-0.0249557620429516,0.08586679785986037
762.0947846011932,761.5903762308536,761.5739143550886,760.2365468618314,758.1648551562397,762.8510592165413,762.4891049675658,760.1766933522814,421.54005877595,641.5102073891164,760.5184259630064,764.3525298577346,762.8927410060049,761.7770486359035,761.4610148640909,763.367038914234,0.07328823673199357,0.024115897291325482,0.15863442210964987
762.5318425675312,765.0009324723118,765.1684467168367,759.0749242790646,763.4268190852025,763.7202363654769,762.6425331096701,762.4322388569983,420.6850948051845,748.826101718497,762.2225120977914,761.5438454366426,764.4338523713928,763.8591884659056,759.5277013112988,757.1236753013715,0.06281138855403623,-0.01047684817795734,0.12038435301909378
762.8646596900735,762.7467308478773,758.9631812937693,760.6585077866545,763.7804890062553,760.9355123844742,758.3435115895605,760.4678066803881,421.31048391656975,756.2275587716952,759.4354781075178,760.4760770180845,760.0593388854946,764.0601753775252,762.3336572497054,761.0789394264252,0.04291832043437819,-0.01989306811965804,0.07589010680892735
764.6267310972087,762.4003457141732,764.281155244015,762.418231171982,764.6615737487857,762.8751711966224,765.5673523616407,763.4964922256933,421.7593534247573,764.691885071394,761.5719246615959,761.3871622732497,760.3551662290898,761.1920971683501,760.9241804570506,758.2772535377602,0.06531928610488222,0.02240096567050403,0.14183905504501645
764.5630934074188,762.9952244437391,763.1945694813315,765.1723510423782,761.2482500393292,760.7354621765211,763.4253176523476,766.0129661826813,425.4687746770584,762.5394139137327,765.7807862912749,762.7581614585713,762.7209751850284,765.872655342045,767.0580903266595,762.5495857738171,0.03368153759238071,-0.03163774851250151,0.05154420092851067
766.5898388640836,763.1669386951344,764.9744301245292,762.472658389544,765.3374801965867,767.4186415845458,763.9740105991787,764.6884697171108,425.8869403161633,766.9401163021831,766.7674375808994,762.979673129125,761.7370214880613,763.8310161743301,763.6598043172644,764.3676471769065,0.04820557223727687,0.014524034644896155,0.10367316179700181
764.8719508331968,768.167076962659,763.1304357012604,768.2670806425914,767.3967866142046,767.5904091005409,764.9446730066147,763.5857292140463,431.42432175814537,767.8655196471415,765.1868473684291,761.9690124158344,763.98258739707,765.0160662435571,764.724352702938,760.1230082926135,0.06198064872646631,0.013775076489189443,0.13084883569752734
762.6787988121964,768.2829371883394,767.9335077431316,763.6550837332869,765.8840093780609,768.726332103179,767.2638340169696,767.4645016067847,433.3903353349711,764.4510406981235,764.8455137726435,763.0420845839615,765.5643232663579,764.9019901697727,765.2483522162795,766.5945363194345,0.046406915730588874,-0.015573732995877436,0.08502696496323903
766.5814967635156,765.5776360070732,771.1890991371256,767.0581102822704,769.8310497552985,767.1627498335863,764.3242318805266,768.6633744742568,434.09605617270483,765.6045094756249,766.5902625992405,764.0011211761141,764.8112827992213,764.2276571040205,765.8001468713414,766.6141601658256,0.05750103589926383,0.011094120168674955,0.12054913188286513
764.1842002859466,769.9597849460739,770.3123774214172,763.1872005583225,765.3913651298901,764.9715763477926,765.9070771723831,768.7231185798628,435.5565698589232,766.0215738984563,767.9223819507699,769.5528117800787,770.0109154326856,765.7486930306305,765.1196758814252,763.3993212901174,0.043358499267694375,-0.014142536631569454,0.07964573021960403
770.1191783882955,766.5316630089317,764.5863622385408,769.3293720867368,767.6933588506835,768.0149162873556,763.6650133125896,767.2495239823429,433.6007193013693,766.2779061956406,767.9714770917758,764.5785366805413,767.5122061616179,766.8441648724882,765.6056481552222,769.7721406538475,0.04390844972447764,0.0005499504567832644,0.08809187467734692
765.8476974487713,767.9532287609752,768.4960665249165,767.4346928577196,765.2335219291675,770.0936934126967,768.4902486690406,771.1188737236224,434.4699694659686,767.296538115549,768.7862622638677,768.1377164142555,768.9509110973397,763.9763326035309,770.6215566452037,767.7827554400175,0.03693101538698076,-0.006977434337496882,0.07037331360521307
770.4729198341349,769.2848082642759,770.4360794547023,765.1446292130645,766.4527697600811,768.0468247000596,767.6302470555574,766.6924105109802,435.29909092629856,766.1880385684361,769.8147433193649,769.7323542377173,763.2014255521315,764.068046171712,764.7287642598444,769.6181736340591,0.057178466381037886,0.02024745099405713,0.12448065825910434
